Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.478492723Z","Final DB Payload: {ID:d2f7cada-482e-4342-81dc-6602e49b7162 SessionID:f6a955e3-74ca-4c5b-a798-9cda5c636dff BatchID:9943fcde-2f0a-4752-89e3-3c18366a3e60 DeviceID:1276e5ee-a003-427d-b2a9-fee5c0dc4a74 UserID:7f84729f-75d6-419d-b50e-939a50ba2680 EntityType:delivery_exception ClientTimeStamp:2025-07-06 20:45:14.47836928 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:delivery_exception Data:map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:b6c14d80-02be-4880-81f7-633a65e554fe exception_type:address_issue is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] Reason:exception Type is Empty or not one of the following: damaged, descripancy, refused, no_recipient, wrong_address, other}] ProcessedRecordCount:0 Unproce"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.478500628Z","ssedRecordCount:1 TimeStamp:2025-07-06 20:46:14.478373988 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.478373988 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.485659529Z","I am picked up here: 2025-07-06 20:44:14.478373327 +0000 UTC m=-118.150246449 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.485672503Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.485678875Z","{a1a45753-0628-470c-9c97-9ea54704c84d 8367f80d-4d06-4bb3-aff9-62378648628a b675129a-a196-466a-a609-5eff8b3b60b5 db22cccf-0efc-4c4f-9501-96d010a0230d 7f84729f-75d6-419d-b50e-939a50ba2680 delivery_exception 2025-07-06 20:44:14.478373327 +0000 UTC m=-118.150246449 [] [{delivery_exception map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:a4eac62e-03f0-4e36-9557-4d06e893bc07 exception_type:address_issue is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] exception Type is Empty or not one of the following: damaged, descripancy, refused, no_recipient, wrong_address, other}] 0 1 2025-07-06 20:46:14.485243162 +0000 UTC m=+1.856623386  2025-07-06 20:46:14.485243162 +0000 UTC m=+1.856623386}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.485685918Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.48569228Z","Final DB Payload: {ID:a1a45753-0628-470c-9c97-9ea54704c84d SessionID:b675129a-a196-466a-a609-5eff8b3b60b5 BatchID:8367f80d-4d06-4bb3-aff9-62378648628a DeviceID:db22cccf-0efc-4c4f-9501-96d010a0230d UserID:7f84729f-75d6-419d-b50e-939a50ba2680 EntityType:delivery_exception ClientTimeStamp:2025-07-06 20:44:14.478373327 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:delivery_exception Data:map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:a4eac62e-03f0-4e36-9557-4d06e893bc07 exception_type:address_issue is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] Reason:exception Type is Empty or not one of the following: damaged, descripancy, refused, no_recipient, wrong_address, other}] ProcessedRecordCount:0 Unproc"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.485699153Z","essedRecordCount:1 TimeStamp:2025-07-06 20:46:14.485243162 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.485243162 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.491619119Z","I am picked up here: 2025-07-06 20:45:14.491224743 +0000 UTC m=-58.137395043 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.491631913Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.491638465Z","{f67c3d77-4ca3-44c9-90f2-0abdd1303f70 23987290-fad4-49bd-a4aa-bbbf3bb5056a 09ca229b-e51f-48d5-85a8-a21941a14afe 389815e7-c7f4-45a3-9b01-7f0369f09720 6483907d-c00d-4884-a39d-4f36fefbe35a images 2025-07-06 20:45:14.491224743 +0000 UTC m=-58.137395043 [] [{images map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:e3d9945c-4429-4695-bfec-9c6338ba31fb image_hash:img_hash_pickup_002 image_type:model9 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] image type is Empty or not one of the following: model19, model19_dicripancy, exception}] 0 1 2025-07-06 20:46:14.49122849 +0000 UTC m=+1.862608704  2025-07-06 20:46:14.49122849 +0000 UTC m=+1.862608704}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.491645128Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.49165149Z","Final DB Payload: {ID:f67c3d77-4ca3-44c9-90f2-0abdd1303f70 SessionID:09ca229b-e51f-48d5-85a8-a21941a14afe BatchID:23987290-fad4-49bd-a4aa-bbbf3bb5056a DeviceID:389815e7-c7f4-45a3-9b01-7f0369f09720 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:images ClientTimeStamp:2025-07-06 20:45:14.491224743 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:images Data:map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:e3d9945c-4429-4695-bfec-9c6338ba31fb image_hash:img_hash_pickup_002 image_type:model9 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] Reason:image type is Empty or not one of the following: model19, model19_dicripancy, exception}] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.49122849 +0000 UTC Status: CreatedAt:2025-07-06 20:46"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.491658102Z",":14.49122849 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.497011485Z","I am picked up here: 2025-07-06 20:44:14.491227909 +0000 UTC m=-118.137391866 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.49702503Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.497031793Z","{1be6bda6-f0da-45ec-b5fa-3880e6aac4a0 63dff679-4113-4d7a-8f93-027433e62b21 a6e2fbf3-0bda-4956-8d45-d6b6a454bfe7 78c7df81-7947-4119-9e9a-bd888533a51c 6483907d-c00d-4884-a39d-4f36fefbe35a images 2025-07-06 20:44:14.491227909 +0000 UTC m=-118.137391866 [] [{images map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:2ce9f2b5-6c80-40b3-a829-6cb809506ac1 image_hash:img_hash_pickup_002 image_type:model9 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] image type is Empty or not one of the following: model19, model19_dicripancy, exception}] 0 1 2025-07-06 20:46:14.496915279 +0000 UTC m=+1.868295503  2025-07-06 20:46:14.496915279 +0000 UTC m=+1.868295503}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.497038896Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.497045288Z","Final DB Payload: {ID:1be6bda6-f0da-45ec-b5fa-3880e6aac4a0 SessionID:a6e2fbf3-0bda-4956-8d45-d6b6a454bfe7 BatchID:63dff679-4113-4d7a-8f93-027433e62b21 DeviceID:78c7df81-7947-4119-9e9a-bd888533a51c UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:images ClientTimeStamp:2025-07-06 20:44:14.491227909 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:images Data:map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:2ce9f2b5-6c80-40b3-a829-6cb809506ac1 image_hash:img_hash_pickup_002 image_type:model9 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] Reason:image type is Empty or not one of the following: model19, model19_dicripancy, exception}] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.496915279 +0000 UTC Status: CreatedAt:2025-07-06 20:4"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.497057972Z","6:14.496915279 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid","generic_assertion","info","","","2025-07-06T20:46:14.503129788Z","I am query ID:  e51c4ea4-a1ea-48d2-bcde-42c6b7c7bfe4"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid","boolean_assertion","info","","","2025-07-06T20:46:14.508492742Z","Fetch values: {e7c88523-3285-4163-932b-e4a9a7c4e7ea b34e4564-3dcb-424b-93f0-c1b52ca3fd21 e51c4ea4-a1ea-48d2-bcde-42c6b7c7bfe4 3593c893-5c8a-4572-822e-a75d8970dabe 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:45:14.349165 +0000 UTC [{map[batch_status:pending created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c picked_completed_at: pickup_batch_id:741ae99a-548d-48b9-a997-83c40017e8f4 pickup_started_at:2025-07-06T20:46:14Z route_id:5e1ea263-ff5a-4f13-9d1e-8b1379993594 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.349171 +0000 UTC Recieved 2025-07-06 20:46:14.349171 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid","boolean_assertion","info","","","2025-07-06T20:46:14.508508201Z","I am fetched: {e7c88523-3285-4163-932b-e4a9a7c4e7ea e51c4ea4-a1ea-48d2-bcde-42c6b7c7bfe4 b34e4564-3dcb-424b-93f0-c1b52ca3fd21 3593c893-5c8a-4572-822e-a75d8970dabe 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:45:14.349165 +0000 UTC [{map[batch_status:pending created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c picked_completed_at: pickup_batch_id:741ae99a-548d-48b9-a997-83c40017e8f4 pickup_started_at:2025-07-06T20:46:14Z route_id:5e1ea263-ff5a-4f13-9d1e-8b1379993594 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.349171 +0000 UTC Recieved 2025-07-06 20:46:14.349171 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic","numeric_comparison","info","","","2025-07-06T20:46:14.509043901Z","I am picked up here: 2025-07-06 20:41:14.508690555 +0000 UTC m=-298.119929222 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic","generic_assertion","info","","","2025-07-06T20:46:14.50904884Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic","json_comparison","info","","","2025-07-06T20:46:14.509072855Z","{3fe9d3da-d952-4afa-9b14-4f3ee0a86cc2 9ad6c74e-f3a4-454b-9171-59a4a2ad33d4 ef8606dd-6032-4abf-9313-ca054d6f3741 229d5a04-1783-4402-aa29-7f5fb153a9af 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:41:14.508690555 +0000 UTC m=-298.119929222 [{map[batch_status:pending created_at:2025-07-06 20:46:14.508691546 +0000 UTC m=+1.880071760 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:3dbd3136-890f-4d6d-a9b7-2bafc654b779 pickup_completed_at:0001-01-01T00:00:00Z pickup_started_at:2025-07-06T19:46:14Z route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf time_stamp:2025-07-06 20:46:14.508691606 +0000 UTC m=+1.880071831 updated_at:2025-07-06 20:46:14.508691546 +0000 UTC m=+1.880071760 vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.508716844 +0000 UTC m=+1.880097068 Received 2025-07-06 20:46:14.508716844 +0000 UTC m=+1.880097068}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic","boolean_assertion","info","","","2025-07-06T20:46:14.509082112Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic","boolean_assertion","info","","","2025-07-06T20:46:14.509089125Z","Final DB Payload: {ID:3fe9d3da-d952-4afa-9b14-4f3ee0a86cc2 SessionID:ef8606dd-6032-4abf-9313-ca054d6f3741 BatchID:9ad6c74e-f3a4-454b-9171-59a4a2ad33d4 DeviceID:229d5a04-1783-4402-aa29-7f5fb153a9af UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:pickup_batch ClientTimeStamp:2025-07-06 20:41:14.508690555 +0000 UTC ProcessedRecords:[{Data:map[batch_status:pending created_at:2025-07-06 20:46:14.508691546 +0000 UTC m=+1.880071760 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:3dbd3136-890f-4d6d-a9b7-2bafc654b779 pickup_completed_at:0001-01-01T00:00:00Z pickup_started_at:2025-07-06T19:46:14Z route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf time_stamp:2025-07-06 20:46:14.508691606 +0000 UTC m=+1.880071831 updated_at:2025-07-06 20:46:14.508691546 +0000 UTC m=+1.880071760 vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStam"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic","numeric_comparison","info","","","2025-07-06T20:46:14.5090969Z","p:2025-07-06 20:46:14.508716844 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:14.508716844 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#01","numeric_comparison","info","","","2025-07-06T20:46:14.515358082Z","I am picked up here: 2025-07-06 20:41:14.51460631 +0000 UTC m=-298.114013466 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#01","generic_assertion","info","","","2025-07-06T20:46:14.515363212Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#01","json_comparison","info","","","2025-07-06T20:46:14.515369634Z","{4f44f7a3-45a9-4494-a447-1b0eed3bcdd4 2499c85d-dfff-4d80-bc4b-d78c7827e05c 4d05fa19-48ea-42a3-9c22-e22191f89d58 032249fe-901c-42bc-9ee3-d2119215fd0f 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:41:14.51460631 +0000 UTC m=-298.114013466 [] [{pickup_batch map[batch_status:pendi created_at:2025-07-06 20:46:14.514607432 +0000 UTC m=+1.885987656 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a pickup_batch_id:6f84f6a1-9b5c-488f-9ff7-fb12c1d61a02 pickup_completed_at:0001-01-01T00:00:00Z pickup_started_at:2025-07-06T19:46:14Z route_id:95de6cc2-bfe4-4bce-a5e9-6e7b3ee2eadd time_stamp:2025-07-06 20:46:14.514607492 +0000 UTC m=+1.885987716 updated_at:2025-07-06 20:46:14.514607432 +0000 UTC m=+1.885987656 vehicle_id:b099670a-29ba-4616-ab3b-22429e64a429] batch Status Does not contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" }] 0 1 2025-07-06 20:46:14.514646745 +0000 UTC m=+1.886026969 Received"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#01","numeric_comparison","info","","","2025-07-06T20:46:14.515377859Z","2025-07-06 20:46:14.514646745 +0000 UTC m=+1.886026969}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#01","boolean_assertion","info","","","2025-07-06T20:46:14.515382688Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#01","boolean_assertion","info","","","2025-07-06T20:46:14.515389401Z","Final DB Payload: {ID:4f44f7a3-45a9-4494-a447-1b0eed3bcdd4 SessionID:4d05fa19-48ea-42a3-9c22-e22191f89d58 BatchID:2499c85d-dfff-4d80-bc4b-d78c7827e05c DeviceID:032249fe-901c-42bc-9ee3-d2119215fd0f UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:pickup_batch ClientTimeStamp:2025-07-06 20:41:14.51460631 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:pickup_batch Data:map[batch_status:pendi created_at:2025-07-06 20:46:14.514607432 +0000 UTC m=+1.885987656 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a pickup_batch_id:6f84f6a1-9b5c-488f-9ff7-fb12c1d61a02 pickup_completed_at:0001-01-01T00:00:00Z pickup_started_at:2025-07-06T19:46:14Z route_id:95de6cc2-bfe4-4bce-a5e9-6e7b3ee2eadd time_stamp:2025-07-06 20:46:14.514607492 +0000 UTC m=+1.885987716 updated_at:2025-07-06 20:46:14.514607432 +0000 UTC m=+1.885987656 vehicle_id:b099670a-29ba-4616-ab3b-22429e64a429] Reason:batch Status Does not contain"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#01","numeric_comparison","info","","","2025-07-06T20:46:14.515397065Z","""pending"", ""picked_up"", ""in_transit"" or ""delviered "" }] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.514646745 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:14.514646745 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#01","numeric_comparison","info","","","2025-07-06T20:46:14.521699852Z","I am query ID:  9a439b57-a655-45c1-9625-f1e78c38aa25"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#01","boolean_assertion","info","","","2025-07-06T20:46:14.527125132Z","Fetch values: {484aec9d-df21-447d-a8c5-6a347c78a5d3 355f364a-b63e-4261-967e-a8edd4abe904 9a439b57-a655-45c1-9625-f1e78c38aa25 044f36f6-0212-4177-a22d-f27f90775308 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:45:14.361302 +0000 UTC [] [{pickup_batch map[batch_status:pendi created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a pickup_batch_ID:887a5afd-d460-4f36-8a1c-07bf6ce0656a pickup_completed_at: pickup_started_at:2025-07-06T20:46:14Z route_id:c023d3ce-2a14-42b8-8aea-0f74e8d32749 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:b099670a-29ba-4616-ab3b-22429e64a429] batch Status Does not contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" }] 0 1 2025-07-06 20:46:14.361308 +0000 UTC Recieved 2025-07-06 20:46:14.361308 +0000 UTC}"
